show_id,Recommendation1,Recommendation2,Recommendation3,Recommendation4,Recommendation5
s533,s7963,s1278,s6300,s8189,s6569
s534,s467,s5210,s2990,s8235,s7540
s535,s2476,s2559,s1383,s6159,s2706
s536,s3283,s744,s6469,s2453,s4936
s537,s6982,s6193,s3659,s3046,s4849
s538,s7052,s5857,s2146,s5263,s657
s539,s1059,s856,s2780,s5143,s2769
s540,s7487,s3008,s415,s2406,s2400
s541,s1451,s6666,s4558,s4870,s3310
s542,s2882,s1825,s5719,s7825,s5969
s543,s8628,s2184,s4576,s5731,s8268
s544,s4679,s8661,s3635,s6587,s497
s545,s6028,s2689,s583,s5102,s1307
s546,s2182,s7304,s589,s1044,s1865
s547,s3227,s2611,s3674,s4823,s8587
s548,s2385,s4483,s4314,s6090,s3394
s549,s687,s3779,s6287,s2407,s837
s550,s5639,s6766,s1615,s8416,s1698
s551,s442,s480,s3809,s4752,s1352
s552,s3300,s1195,s6572,s1282,s1388
s553,s5497,s7619,s1135,s2045,s1000
s554,s257,s7536,s3675,s1243,s6761
s555,s6950,s2435,s4457,s2195,s3368
s556,s6156,s8613,s6660,s4752,s6273
s557,s1088,s6955,s6003,s1368,s3859
s558,s3401,s195,s6895,s2643,s6133
s559,s802,s374,s6465,s2759,s2554
s560,s4629,s1104,s7473,s1737,s6819
s561,s5323,s1444,s1869,s383,s4592
s562,s564,s563,s8517,s4360,s8075
s563,s564,s562,s5881,s5108,s5820
s564,s563,s562,s5108,s1276,s5820
s566,s7332,s6110,s6647,s1552,s2158
s567,s6448,s1311,s1869,s3980,s4703
s568,s4848,s4880,s1258,s5056,s3544
s569,s3822,s256,s7567,s6838,s596
s570,s7065,s2454,s1603,s2593,s2426
s571,s2206,s4971,s2251,s1121,s5342
s572,s2519,s6018,s6231,s7087,s6687
s573,s3153,s5156,s4846,s5742,s5352
s574,s575,s5858,s7242,s1074,s3057
s575,s574,s5858,s7242,s3057,s7241
s576,s5411,s3927,s781,s4541,s4141
s577,s6280,s2093,s8329,s7128,s7417
s578,s1570,s4743,s2878,s972,s3876
s579,s1220,s2355,s7923,s7986,s7829
s580,s8220,s621,s5464,s746,s339
