contentId,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
5.141088074002391e+18,-8.05218827055157e+18,-6.970201660508635e+18,5.545306236636748e+18,-4.3095254173160294e+18,4.196146076384098e+18
2.6330338541188516e+18,-3.387298624573211e+18,1.5346625633895005e+17,5.545306236636748e+18,4.3117721631798395e+18,1.4877385539135107e+18
8.6225972516817e+18,-4.38637194537498e+18,2.051327203770554e+18,-6.772940823843059e+18,-4.4870241602669737e+18,-3.8758815348639887e+18
8.297658253225036e+18,-8.909927294729358e+18,-7.492067511846043e+18,-8.76213794705983e+18,1.8058493360996416e+18,5.714874452041945e+18
6.492104262016302e+18,-1.5116194616662956e+18,-4.3583571937361014e+18,2.229625391864202e+18,6.215963711332977e+18,3.343368383976782e+18
3.7794344478357796e+18,-6.85936328929133e+18,-1.0609905241051356e+18,-6.511604233888915e+18,-2.7977086853474816e+18,-4.0705991883328855e+18
-7.89129313073133e+18,-1.5579205644699569e+18,-3.7164470174627876e+18,-6.359164149051198e+18,-7.078081008943107e+18,-6.732229745645091e+18
-4.718837078135183e+18,-9.589253815258305e+17,4.579392053042969e+18,-3.2482336921829714e+18,2.6072114598797916e+18,-4.754223659064624e+18
-4.770861947600257e+18,5.395868751435719e+18,-4.1262881593653545e+18,5.834671664627894e+18,-6.348943063155745e+18,-2.890958311805114e+18
4.3031426775814794e+18,4.579557799493615e+18,1.2779903194929462e+17,2.1686998122977933e+17,4.981361987119307e+18,-3.6666464541673344e+18
-5.527182266336855e+18,9.136323715291453e+18,5.162508842577613e+18,8.814787788150051e+18,8.801106199759297e+18,-3.7903133209693445e+18
-8.369610219380466e+18,1.356221992133853e+18,2.6087400499791273e+18,5.658615529969625e+18,1.7470778664799037e+17,-7.842237202782213e+16
-6.076367233589223e+18,-7.492067511846043e+18,-4.08439482288042e+18,-8.689798332822398e+18,5.118919003178651e+17,-2.855218766021441e+18
-7.62773809347717e+18,1.1157507781379981e+18,2.639926854188906e+18,-8.9681017716042e+18,1.7905617758155715e+18,-7.009536306337651e+18
2.480569770059008e+18,8.712996026808754e+18,6.234215549798993e+17,8.042182000167326e+18,1.9081147401481006e+18,4.78081805455237e+18
-5.491334714953808e+18,5.0362017771358e+18,-1.124738136890721e+18,-7.387185690512763e+18,2.6072114598797916e+18,-4.145260601063546e+18
6.304895356046683e+18,1.3286184378846124e+18,4.877833951599819e+18,5.211673327552264e+18,1.1288407332776184e+18,-5.557505576293652e+18
7.734121175534201e+18,2.2599885890662966e+18,4.634963407423736e+18,2.0960888415186957e+18,-8.9681017716042e+18,2.639926854188906e+18
2.639926854188906e+18,-1.5116194616662956e+18,1.1157507781379981e+18,5.672978373195159e+18,-5.691384416070374e+18,-8.9681017716042e+18
4.2593701610442547e+18,1.1062035433880946e+18,3.0353296117954345e+18,8.028897172674067e+18,-7.165716941095296e+18,-6.642751159620064e+18
6.504364365389214e+18,-2.9624611224539e+18,-7.666273193533606e+18,-5.403733687257677e+18,-6.463637573325658e+18,-4.212628299711862e+16
-6.192579321116251e+18,1.567984561327446e+18,-2.358756719610362e+18,-5.571606607344218e+18,4.1058736279005563e+18,-3.6052964716483437e+17
-1.0067914940353793e+18,3.750772607644674e+18,-8.520302351158934e+18,8.298709454703869e+18,-8.939172344092555e+18,-3.820497466351869e+18
2.122245305662001e+18,6.165641386379495e+18,-7.44229689064071e+18,3.9804058831683415e+18,-6.940659689413148e+18,-7.993152031868265e+17
-2.306981937763401e+18,-1.1018329976690132e+18,-4.4870241602669737e+18,-3.8758815348639887e+18,-6.772940823843059e+18,1.1174559518026559e+18
-2.0594654832196052e+18,-6.369211973034957e+18,8.710192305140953e+18,-5.570129644089965e+18,-5.3894873377928614e+17,4.563606877148407e+18
8.494390949377713e+18,-2.0519364862929485e+17,-7.002558676365725e+18,7.51622865555431e+18,2.72774399215721e+18,2.072448887839541e+18
-4.2912448502215516e+18,6.778168087818061e+18,-8.353590933060506e+18,3.564394485543941e+18,8.637400873589298e+18,-2.547386150711652e+18
5.847540986736721e+18,2.870099478920707e+18,9.12414698398817e+16,-2.8262998997240954e+17,-7.350631483047993e+18,-8.025433077701077e+18
-8.257579276626077e+18,2.153327655504207e+17,-4.562218760600603e+18,5.937899505996969e+18,2.633209697262373e+18,-5.238066650780855e+18
-2.929967869758467e+18,7.286613907013366e+18,-6.558712014192834e+18,-2.3294802958396984e+18,7.58100979996138e+18,-8.819557474068526e+18
4.831903061865015e+18,-5.850390492300666e+18,3.3827955249535114e+18,1.403599387299755e+18,6.075137928366966e+18,3.7467470420203834e+17
-1.8685926948765678e+18,-2.3294802958396984e+18,-6.56617532143414e+18,4.320282974712265e+18,-6.566328419164842e+18,-5.881946480525581e+18
-8.236979735758322e+17,1.8058493360996416e+18,1.5377177596228314e+18,2.2715923360484255e+18,-9.033211547111606e+18,8.596997246990923e+18
6.23771484530649e+18,-2.9904856436779494e+18,7.078276984547732e+18,-9.102431381393428e+18,-3.7903133209693445e+18,-9.126819253848192e+17
7.467940062038388e+18,6.37756686023493e+18,-5.238066650780855e+18,7.424795099560672e+18,-6.742146164569754e+18,-6.467708104873171e+18
-4.4345344600302756e+18,-8.96270038631759e+18,7.387617440303479e+17,8.080671570570147e+18,7.933362470375281e+18,-9.691552301167288e+17
-3.700095596785791e+18,1.93322916750187e+18,1.4877385539135107e+18,-1.5905852502465723e+18,-5.405021817466311e+18,5.118919003178651e+17
8.381798621267347e+18,9.208127165664288e+18,4.443784953165082e+17,2.220561310072187e+18,6.382826589877248e+17,-3.6621111102371354e+18
9.208127165664288e+18,8.381798621267347e+18,4.443784953165082e+17,2.220561310072187e+18,6.382826589877248e+17,8.83650898774381e+18
8.378863480597222e+18,-3.410781775610271e+18,2.1686998122977933e+17,4.30680475009423e+18,-9.073210245497295e+18,-3.5555138695586693e+18
5.870088709232734e+18,-5.458316826145146e+18,2.2558782263858268e+18,3.9992055463529815e+18,8.265190708606666e+18,-7.033990154815319e+18
-5.086435085468198e+18,-8.259953995965151e+18,-1.5963352335299564e+18,3.0461094217357732e+16,6.00680014643665e+18,4.3720311824938025e+18
-8.607516009922441e+17,-6.444494220871856e+18,6.583734846225935e+18,7.515288159164854e+17,-5.044204125574973e+18,6.569463984699537e+18
8.974280745225397e+18,1.1062035433880946e+18,-2.855910583928922e+18,1.8058493360996416e+18,-2.1764686830777664e+18,5.118919003178651e+17
-7.195227263752331e+18,6.34164753315002e+18,5.779887740609126e+18,-2.6979067624255964e+18,-8.254222281357012e+18,-8.9681017716042e+18
8.54134777334049e+18,-1.7068795491026422e+17,2.6173304912318546e+18,-9.157338616628196e+18,-4.38637194537498e+18,1.4368830589009795e+18
3.5827168089492403e+18,-8.722526817358894e+18,7.004101889471761e+18,-6.324550271415246e+18,8.332569126800666e+17,7.400247075626692e+18
1.567984561327446e+18,-2.358756719610362e+18,-5.571606607344218e+18,-2.386148284399182e+18,-6.192579321116251e+18,-7.423191370472335e+18
-1.7639864438237215e+18,2.051327203770554e+18,-5.578229678262992e+18,-3.102446808559724e+18,6.162786478796755e+18,3.9992055463529815e+18
-5.599645489322249e+17,-7.842237202782213e+16,-8.651474460024926e+18,1.2337878715139995e+17,1.6178430822338554e+17,-6.817174660103551e+18
8.089766674179723e+18,-6.872546942144599e+18,-4.070929606295451e+18,6.892866957050839e+18,8.947914348334479e+18,5.313335392004164e+18
7.609069906483592e+18,-8.258529658421542e+18,8.339561640071199e+18,2.4959139843594394e+18,2.0228694732804186e+18,8.342423402350941e+18
-2.447632164766022e+18,1.5770454252868887e+18,7.507067965574797e+18,6.527704900182256e+18,-3.6052964716483437e+17,-2.314360211211304e+18
9.12414698398817e+16,-7.350631483047993e+18,5.847540986736721e+18,-7.508055250504868e+18,4.8498695633064435e+17,4.037478513037443e+18
9.121100366909553e+18,-8.343581376353287e+18,2.379460324923679e+18,7.883212773611521e+18,-2.1678397784743252e+18,2.6016220771164493e+18
-3.095494965842382e+18,7.51622865555431e+18,-2.0519364862929485e+17,2.72774399215721e+18,5.929055844564383e+18,-7.002558676365725e+18
-5.386512752101672e+18,-7527881206365368.0,1.1203234980914675e+18,-3.4055162916698537e+18,-8.83039617872019e+16,1.5770454252868887e+18
-6.126634320182965e+18,1.5770454252868887e+18,-7.009536306337651e+18,-2.314360211211304e+18,9.912716933365732e+17,-1.447641181396994e+18
8.224860111193158e+18,6.044362651232259e+18,-7.009536306337651e+18,-7.195227263752331e+18,4.815632823882298e+18,5.779887740609126e+18
-7.078081008943107e+18,-4.3583571937361014e+18,5.545306236636748e+18,6.987372590141904e+18,-8.676746821028595e+16,-2.9483218215745787e+18
8.97043351348716e+17,7.207514472495383e+18,-7.842237202782213e+16,7.515288159164854e+17,4.313871021753084e+18,-5.690023155612846e+18
-1.4562597974414458e+17,-8.722526817358894e+18,7.004101889471761e+18,8.332569126800666e+17,-6.324550271415246e+18,3.5827168089492403e+18
6.234215549798993e+17,8.712996026808754e+18,8.042182000167326e+18,4.78081805455237e+18,2.480569770059008e+18,6.807042796917368e+18
7.616472242818647e+18,-7.342604649736474e+18,2.788367348502337e+18,-8.704908797766843e+18,4.247196691613375e+18,8.259682769688682e+18
5.162508842577613e+18,9.136323715291453e+18,-5.527182266336855e+18,-3.88692779013613e+18,-6.727393385193912e+18,8.801106199759297e+18
-5.618100784509704e+18,4.904775878165402e+18,6.195056361889291e+18,-1.124738136890721e+18,8.402348887626635e+18,2.153327655504207e+17
-5.848514031542612e+18,7.641160211561468e+17,4.00125073514834e+17,6.463551093741815e+18,-9.671974040844134e+16,1.990052153136096e+18
5.589042240234625e+18,-1.4537833145522867e+18,-8.995520781415445e+16,-4.3095254173160294e+18,3.720742491238028e+18,4.338940510328721e+18
-2.4235932921465226e+18,8.968837261991914e+18,-8.311338126170554e+18,-1.4037357538670984e+18,-2.7787605006731136e+18,-2.1364001158544515e+18
-1.8013678784031793e+18,-4.38637194537498e+18,-1.565401790888834e+18,1.0124568483890514e+18,-8.9477208605507e+18,5.04592706301911e+18
4.1058736279005563e+18,-6.192579321116251e+18,-8.043889175123949e+18,1.567984561327446e+18,3.2680649293685596e+18,-4.655195825208523e+18
-6.518848947517153e+18,-6.940659689413148e+18,5.312357518363318e+18,5.745373608367143e+18,-2.430153190648596e+18,-7.993152031868265e+17
6.527704900182256e+18,-3.6052964716483437e+17,-1.4569272361926584e+16,-3.417523159811413e+18,-4.655195825208523e+18,-2.447632164766022e+18
4.706890430832288e+18,3.5781700665555855e+18,5.410603488837817e+18,-1.4183550385075064e+18,4.4630255283743524e+18,6.222001809679591e+18
-4.5503556277064013e+18,-8.658069499367979e+18,-9.128741757954229e+18,-8.9477208605507e+18,-6.940923725353716e+18,-7.448252416950962e+18
8.074780316213343e+18,6.943483335823457e+18,-1.0686032206395526e+18,4.092653644774665e+17,8.254285966695462e+18,3.0326483420299945e+18
5.314107418764884e+18,6.382826589877248e+17,4.911701623098527e+18,2.1686998122977933e+17,6.678691743269421e+18,-7.126520323752765e+18
8.749720044741011e+18,8.712996026808754e+18,8.869575677747286e+18,-4.655195825208523e+18,3.3591024274590176e+17,5.779887740609126e+18
-8.171296548101807e+17,7.083316110921343e+18,-2.587745393898246e+18,-5.566746120432732e+17,4.161491675236615e+18,5.779887740609126e+18
2.1562447019666732e+18,4.16937406381316e+18,-7.273935215244207e+18,-3.348652277274905e+18,-1038011342017850.0,-6.460613292182959e+18
5.473340184873041e+18,-1.5116194616662956e+18,-3.07173266988228e+18,8.020104407235636e+18,-3.324787160651929e+18,-5.088157426675091e+18
1.0057518368989644e+18,-1.5561697272913544e+18,-2.2377907080811302e+18,2.639926854188906e+18,6.369367631770967e+18,1.8738895644634364e+16
-7.72639737415822e+18,4.313871021753084e+18,-1.3313934239753886e+17,1.2337878715139995e+17,5.901067357946112e+18,5.779887740609126e+18
6.54155198436829e+18,2.639926854188906e+18,-8.9681017716042e+18,6.044362651232259e+18,-8.254222281357012e+18,-5.691384416070374e+18
6.34164753315002e+18,-7.195227263752331e+18,5.779887740609126e+18,-5.082274522455748e+18,4.161491675236615e+18,6.044362651232259e+18
-8.208801367848628e+18,1.9208992994183355e+18,4.981361987119307e+18,9.217155070834565e+18,8.596997246990923e+18,3.1491640177766697e+18
-3.6052964716483437e+17,6.527704900182256e+18,-2.4022882921088927e+18,7.507067965574797e+18,1.567984561327446e+18,-6.192579321116251e+18
1.1817359981045596e+18,-6.39741346141263e+18,-5.920475612630002e+18,-2.0970755980395546e+18,-5.676280017759875e+18,8.115033558441775e+18
-3.780822597455575e+18,-5.36326336701547e+18,6.63878283954037e+18,8.049667463017473e+18,3.0913510896123397e+18,3.205047378909989e+18
-9.860277243035926e+17,3.989649621607164e+18,7.631327570702153e+18,7.641160211561468e+17,1.1180482473340384e+18,-6.858665134018491e+18
7.217636150008997e+18,-7.829758395221911e+17,-1.565401790888834e+18,3.743520507125693e+17,-3.170783292462059e+18,8.020104407235636e+18
7.251252752220328e+18,1.990052153136096e+18,7.641160211561468e+17,1.5926003912339581e+18,-7.809508238092432e+18,7.216750853471801e+18
8.119274153437897e+18,7.217636150008997e+18,-5.833012379380837e+18,-3.324787160651929e+18,-2.1678397784743252e+18,6.591596441845798e+18
-8.018192200278264e+18,6.016376495317032e+18,1.1582794358624143e+18,1.0124568483890514e+18,2.870099478920707e+18,-4.38637194537498e+18
-3.324787160651929e+18,-6.761163882540292e+18,5.473340184873041e+18,1.7680727947872896e+18,1.0124568483890514e+18,-5.833012379380837e+18
-6.598777110696521e+18,6.797033574746412e+18,9.026402401132606e+18,-7.555896091148631e+18,8.527071648070449e+18,6.620060201676471e+18
6.797033574746412e+18,-6.598777110696521e+18,9.026402401132606e+18,-7.555896091148631e+18,8.527071648070449e+18,6.620060201676471e+18
4.3450551312542106e+18,5.533752987392101e+18,5.93080652189316e+18,4.774970687540378e+18,-6.308850935767966e+18,-3.3572954479787264e+18
2.3759504387538514e+18,-2.6979067624255964e+18,7.401798504722166e+18,-7.009536306337651e+18,1.7905617758155715e+18,8.869575677747286e+18
5.062670850994684e+18,6.52415708893914e+18,1.805789466376069e+18,5.619251370090681e+18,3.7065631473394575e+18,-2.0817605498633098e+18
8.89803173087339e+18,-1.6839038910187822e+18,5.558603035498265e+18,-2.860224288374811e+18,4.1642121156543503e+18,5.313335392004164e+18
5.558603035498265e+18,1.9646318176761723e+18,-3.0598419908150994e+18,3.7065631473394575e+18,-1.762456938647577e+18,5.619251370090681e+18
-3.0598419908150994e+18,5.558603035498265e+18,3.7065631473394575e+18,1.549650080907933e+18,5.619251370090681e+18,-8.193923078932593e+18
-1.6839038910187822e+18,-8.193923078932593e+18,3.7065631473394575e+18,8.89803173087339e+18,-8.480712303720558e+18,5.313335392004164e+18
-8.193923078932593e+18,3.7065631473394575e+18,-1.6839038910187822e+18,-3.0598419908150994e+18,5.558603035498265e+18,9.056727675613133e+18
-4.458371007893121e+18,-2.860224288374811e+18,-3.1105808107712594e+18,-6.872546942144599e+18,2.025471325746532e+18,3.7065631473394575e+18
-8.9681017716042e+18,2.639926854188906e+18,3.3271019004198536e+16,3.743520507125693e+17,5.843362068320523e+18,-1.5372236911323574e+18
-7.033990154815319e+18,5.350829677696206e+18,3.0353296117954345e+18,4.5755802120202455e+18,1.4333938297243837e+18,3.1491640177766697e+18
4.695698299220703e+18,8.88600276468533e+18,-4.921088466135297e+18,-1.4569272361926584e+16,1.1062035433880946e+18,-7.492067511846043e+18
3.815774635196662e+17,6.437568358552102e+18,4.419562057180693e+18,-5.410531116380082e+18,7.85102256481885e+18,3.375733407275109e+18
6.943483335823457e+18,8.074780316213343e+18,3.0326483420299945e+18,8.254285966695462e+18,-1.463025432902754e+18,4.092653644774665e+17
-1.0686032206395526e+18,-1.463025432902754e+18,-6.644783190271299e+18,4.918358495761749e+18,8.074780316213343e+18,4.092653644774665e+17
-4.0865216338402437e+18,3.460026829794173e+18,7.359386552064323e+18,-4.4785179638592845e+17,3.783864364856991e+17,6.615662748793537e+18
2.2448946752662766e+18,-7.64692214153372e+18,-5.850390492300666e+18,-4.831310174172854e+18,4.3720311824938025e+18,-5.283009029345398e+18
9.804581315338972e+17,5.847042211895226e+18,8.83650898774381e+18,4.702453495211185e+18,7.508152369854945e+18,-8.992201526199202e+18
5.934557073194045e+18,8.596997246990923e+18,1.8058493360996416e+18,4.877833951599819e+18,1.92967461466719e+18,-3.6973596355902444e+18
-2.2377907080811302e+18,-5.808672937983623e+18,-1.5561697272913544e+18,-2.0416308876867515e+18,4.814419120794997e+18,-5.405021817466311e+18
6.519443272707699e+18,-2.103600876256467e+16,8.926889915100215e+18,-4.4082375822273496e+16,-4.765711818183277e+18,8.348960741257724e+17
-3.3923035330283584e+17,3.548262914600772e+18,-8.63580946464968e+18,7.138108653908662e+18,-7.880354199685306e+17,1.5346625633895005e+17
-5.434287697440337e+18,-1.9017424952523249e+18,-8.72356872751887e+18,5.31197739995127e+18,-7.681408188643142e+18,-4.049108709890217e+18
-8.72356872751887e+18,-5.434287697440337e+18,5.745373608367143e+18,-9.103776596534246e+18,1.58600400040588e+18,3.884256359744616e+18
1.4368830589009795e+18,-3.718969219417182e+18,-5.458316826145146e+18,2.2558782263858268e+18,-7.002558676365725e+18,8.54134777334049e+18
3.321223121670148e+18,-6.875247493073242e+18,4.333668738649702e+18,-6.671934042278757e+17,7.933360486658437e+18,3.7275878826175386e+18
2.5811384077384545e+18,-6.642751159620064e+18,1.1062035433880946e+18,7.985545205318799e+18,-5.850390492300666e+18,3.7467470420203834e+17
-8.254222281357012e+18,1.4966537039153492e+18,4.161491675236615e+18,-7.509877147979461e+18,1.6321660790911278e+18,3.367026768872537e+18
-7.564569805639737e+18,3.6167229046015744e+18,-8.83039617872019e+16,-4.4759382958128026e+18,2.8645349350289644e+18,-7.492067511846043e+18
2.7080899738177336e+18,8.620166073102657e+18,-3.3635638815520614e+18,-8.511291357261863e+18,-7.866791464733672e+16,1.5322064359173166e+18
6.186282670048283e+18,6.102826385978743e+18,-4.944551138301475e+18,-8.502883448980287e+18,-5.850390492300666e+18,4.644672909721737e+18
-6.732229745645091e+18,6.317717254029043e+18,1.2779903194929462e+17,4.579557799493615e+18,4.675505028897335e+18,-5.573840044320724e+18
-1.1115188903690333e+18,-5.204755921272353e+18,-2.7523458994644326e+18,3.0353296117954345e+18,2.2715923360484255e+18,-8.995520781415445e+16
5.441077925667941e+18,-7.62727774222464e+18,2.709926970543372e+18,-8.381230866408697e+18,7.932334249452695e+18,6.369367631770967e+18
5.293701842202311e+18,-7.460730861097275e+17,-7.99017995614474e+18,1.9810461867433812e+18,7.421641564256558e+18,-1.6069098381511296e+18
5.384282624557637e+18,8.428597553954922e+18,-6.778286518036232e+18,2.7363737110354115e+18,4.751741894255718e+18,-5.416660256933858e+17
1.286494666178127e+18,5.163772683749068e+18,8.596997246990923e+18,5.4678605145828344e+16,-8.068727428160395e+18,-7.033990154815319e+18
-3.1026528030148654e+18,-3.3028345100619274e+18,1.0037780073731261e+18,-2.7472667879017047e+18,4.3967541386929956e+18,5.401376580769091e+18
-3.374034953651396e+16,-6.347212504547574e+18,4.904775878165402e+18,6.195056361889291e+18,-2.548446404469756e+18,-2.9763097144462433e+18
8.215778202715905e+18,2.6950657030770826e+18,3.4074554964227917e+18,-6.308850935767966e+18,-1.6918505084433805e+18,5.533752987392101e+18
7.44616623125259e+18,4.125609302375935e+18,-3.3878887076672015e+18,2.5414996976779366e+18,-3.7390003232881884e+18,-5.36111522083466e+18
-1.5012776439535058e+18,-7.492067511846043e+18,5.118919003178651e+17,-8.76213794705983e+18,1.4877385539135107e+18,2.858969450431709e+18
8.947914348334479e+18,1.8058493360996416e+18,1.318981494172476e+18,4.625350031392753e+18,7.508152369854945e+18,2.2715923360484255e+18
-2.114113759134837e+18,-5.500597021296521e+18,2.573252627510191e+18,-7.00474958939121e+18,2.0791007905486128e+17,4.625350031392753e+18
4.644672909721737e+18,3.779639438468811e+18,-5.715266554592745e+18,5.967886403500659e+18,3.296513714237851e+18,
-9.080521643524461e+17,-5.255285107284515e+18,4.092653644774665e+17,8.074780316213343e+18,-5.088157426675091e+18,-1.463025432902754e+18
-8.676746821028595e+16,-3.66341594682746e+18,5.545306236636748e+18,6.987372590141904e+18,-7.078081008943107e+18,4.8498695633064435e+17
-3.66341594682746e+18,-8.676746821028595e+16,5.545306236636748e+18,8.020104407235636e+18,6.987372590141904e+18,-2.0998293599532275e+18
6.987372590141904e+18,-1.5116194616662956e+18,5.545306236636748e+18,-7.078081008943107e+18,-8.676746821028595e+16,-3.07173266988228e+18
-8.942026248671583e+18,-5.829979886567267e+18,-4.218676349553328e+18,-5.179258585851879e+18,2.7319152389800996e+18,3.328253785421705e+18
3.1345111427832924e+18,-4.1137884260726406e+17,5.429045128339159e+18,7.202701636941381e+18,6.241723672990266e+18,-5.729915270134094e+18
6.094778865705472e+18,6.881796783400626e+18,-2.8262998997240954e+17,7.520301770873473e+18,4.3967541386929956e+18,-8.119612270825156e+18
7.087600436874508e+18,8.428597553954922e+18,-7.009536306337651e+18,-7.04207805020693e+18,-5.78422804103389e+18,2.4094377632687203e+17
1.9208992994183355e+18,-1.6918505084433805e+18,-1.9172026885591718e+18,9.217155070834565e+18,-9.128652074338369e+18,-4.341497746296034e+17
7.778744448313925e+18,-7.714713652743527e+18,-6.192959589652486e+18,2.704436934348861e+17,3.7889909223479316e+18,6.245165134513327e+18
8.91200490389488e+18,7.515288159164854e+17,8.082202054464515e+18,8.095004770374552e+18,-6.255158415883848e+18,3.193164045772142e+18
7.532891417681708e+18,-8.239286201029609e+18,4.915137112517574e+18,2.3080736057208147e+17,-5.658245291907121e+18,7.835346487062623e+18
8.710192305140953e+18,-2.879657397552025e+18,-6.308850935767966e+18,-1.449104782233587e+18,-6.728844082024524e+18,-3.605608255586388e+18
-2.879657397552025e+18,8.710192305140953e+18,-3.3677782329699963e+18,9178250635927684.0,-6.467708104873171e+18,-6.308850935767966e+18
3.17077505814244e+18,-8.24566303792652e+18,-4.2780255125763763e+18,5.779887740609126e+18,2.709926970543372e+18,-1.2975802056702513e+18
-3.4881001912908303e+18,2.870099478920707e+18,3.937347977672361e+17,-1.7068795491026422e+17,-2.1678397784743252e+18,-1.353560213232971e+18
-4.985211484027137e+17,7.454130161726658e+18,-7.043209138459666e+18,-4.977928818612292e+18,-4.974757204495954e+18,-5.283009029345398e+18
9178250635927684.0,-3.3677782329699963e+18,-6.467708104873171e+18,-2.879657397552025e+18,-8.239286201029609e+18,4.774970687540378e+18
-5.679515279292214e+18,7.520301770873473e+18,-2.1678397784743252e+18,5.43955434683564e+18,-3.2169185582136416e+17,1.5770454252868887e+18
-6.273159470243758e+18,-9.100490342054219e+18,7.963184191158282e+18,-3.954182109690207e+18,-2.3294802958396984e+18,-7.126520323752765e+18
6.643427232964984e+18,1.990052153136096e+18,-6.308850935767966e+18,-5.756697018315641e+18,8.596997246990923e+18,-2.1364001158544515e+18
-8.243488279185273e+18,7.138108653908662e+18,6.540624159201421e+18,4.575059989978901e+17,2.8345747580854856e+18,4.815632823882298e+18
-8.658069499367979e+18,-9.128741757954229e+18,-8.9477208605507e+18,-4.5503556277064013e+18,7.203367456821805e+18,-8.626450851904356e+17
3.296513714237851e+18,5.053372977408538e+18,5.619269934194012e+18,1.9208992994183355e+18,-1.9172026885591718e+18,-9.128652074338369e+18
4.00125073514834e+17,7.641160211561468e+17,6.463551093741815e+18,2.9274761525225124e+18,-8.412113620940366e+18,5.03722194934973e+18
3.9658185991697265e+18,5.658521282502533e+18,-6.843047699859122e+18,-2.462651558329038e+18,1.7905617758155715e+18,3.343368383976782e+18
-5.065077552540451e+18,2.870099478920707e+18,6.769852549722243e+18,-2.8262998997240954e+17,5.847540986736721e+18,-1.2594102233765985e+18
2.7648308016029256e+18,-6.308850935767966e+18,-1.449104782233587e+18,-6.765871608738224e+18,-8.286289711960957e+18,1.5926003912339581e+18
-7.584037043735285e+18,9.21326065027203e+18,8.811664632092445e+17,-7.99017995614474e+18,-1.3389579378399414e+18,-4.615179238096675e+18
-9.081753261356157e+18,9.209886322932808e+18,4.284866259599952e+17,7.883212773611521e+18,-7.113155163062752e+18,-6.761163882540292e+18
-4.414039190127558e+18,4.2733655168303857e+18,6.261212539334915e+17,1.0026730456009569e+18,-6.192959589652486e+18,-3.1694238011256054e+18
-2.740396993975952e+18,-7.113155163062752e+18,-4.3583571937361014e+18,4.717008760225393e+18,-9.081753261356157e+18,3.725311537110283e+17
-8.512461968928613e+18,8.734156751308151e+18,-1.1018329976690132e+18,-1.8523243831830738e+18,2.2509785270278548e+18,4.559158557590109e+18
-6.005035774300214e+18,4.78081805455237e+18,4.877833951599819e+18,-4.761420664091904e+18,-4.76063963502325e+18,-5.186907810852517e+17
-2.554512494756912e+18,-5.912792039759736e+18,-8.187220755213889e+18,4.139191914110236e+18,-3.951274083288935e+18,4.785499183287168e+18
6.615662748793537e+18,1.2834722516096745e+18,-1.1386332553660055e+18,2.3128169025421152e+17,5.473340184873041e+18,-3.387298624573211e+18
-8.950763842769121e+18,-1.8395912505995873e+18,3.1491640177766697e+18,6.650072898902843e+18,6.097677219931837e+18,2.2558782263858268e+18
7.52636419714042e+18,-8.992803137960176e+18,8.586403905004879e+18,7.088167897470453e+18,-1.8978533935576302e+18,6.577790800330417e+17
-6.156751702010469e+18,-6.499865726739948e+18,-6.308850935767966e+18,8.654585772743936e+18,-3.684471291510634e+16,-7.638840925036529e+18
-6.394075099886393e+18,5.94978878904672e+18,-2.9768500143875374e+18,5.484061377044071e+18,-1.4191880452653932e+18,-7.64692214153372e+18
-4.138575697540914e+18,-4.76063963502325e+18,8.353614127518546e+18,3.989649621607164e+18,-7.291292493778358e+17,1.0412899333442789e+18
-5.027816744653978e+18,1.1468235937466066e+18,4.807721425375438e+18,-3.4506901909891087e+18,-6.940659689413148e+18,3.9804058831683415e+18
1.590841424376001e+18,1.1843200692212444e+18,-7.384231993217223e+18,-9.128741757954229e+18,-2.9763097144462433e+18,5.842191581670322e+18
-8.159730897893674e+18,-5.186907810852517e+17,6.261212539334915e+17,-1.5963352335299564e+18,-8.312968399134742e+18,4.1642121156543503e+18
7.962608766252092e+18,-2.307670819023106e+18,-2.1678397784743252e+18,-1.4257763033410657e+18,4.702466408529037e+18,-3.037091822980175e+18
-7.806696494187405e+16,-5.850390492300666e+18,-4.831310174172854e+18,-4.562218760600603e+18,-2.0416308876867515e+18,3.7467470420203834e+17
-9.128741757954229e+18,-8.658069499367979e+18,-8.9477208605507e+18,2.2558782263858268e+18,-4.5503556277064013e+18,-4.38637194537498e+18
7.681335193431615e+18,5.779887740609126e+18,-1.2975802056702513e+18,-4.2780255125763763e+18,4.161491675236615e+18,-5.082274522455748e+18
7.612428320594238e+18,-7.130425546996181e+18,3.575694866055127e+18,-5.014627593450767e+18,-5.958517413308812e+17,7.071371416976898e+18
-8.9477208605507e+18,-9.128741757954229e+18,-4.38637194537498e+18,-8.658069499367979e+18,1.0124568483890514e+18,3.0560970633874944e+18
-7.722236679806608e+18,2.3939723614987494e+18,7.508152369854945e+18,-9.192549002213407e+18,2.2509785270278548e+18,3.1428438302680776e+18
6.285786669275987e+18,-4.872447160271267e+18,4.629488036162962e+18,5.806996498600224e+18,3.343368383976782e+18,-7.62727774222464e+18
8.028897172674067e+18,6.565723369088596e+18,-3.2246980782449633e+18,-9.45863510619497e+17,-1.2427029885930214e+18,-3.2482336921829714e+18
1.6178430822338554e+17,-3.614882924009373e+18,-5.599645489322249e+17,1.2337878715139995e+17,-7.842237202782213e+16,1.356221992133853e+18
6.317717254029043e+18,-6.732229745645091e+18,-8.189315446782328e+18,-8.909927294729358e+18,8.297658253225036e+18,-7.993152031868265e+17
